Language;English;Español
Menu/Title;Murder by the Book;Murder by the Book
Menu/Start;Play;Jugar
Menu/Options/Title;Options;Opciones
Menu/Options/Sound;Sounds;Sonidos
Menu/Options/Music;Music;Musica
Menu/Credits/Title;Credits;Creditos
Menu/Credits/Text;Created by\nMatías Mellado\n\n3D assets\nSyntyStudios - Polygon\nKenney Assets\nAleksandcazal DetectiveOffice\n\n2D assets\nKenney Assets\nBDragon1727\n\nMusic by Eric Matyas\nwww.soundimage.org;Creado por\nMatías Mellado\n\nAssets 3D\nSyntyStudios - Polygon\nKenney Assets\nAleksandcazal DetectiveOffice\n\nAssets 2D\nKenney Assets\nBDragon1727\n\nMusica por Eric Matyas\nwww.soundimage.org
Menu/Exit;Exit;Volver
Clues/BlankPaper/Name;Blank paper;
Clues/BlankPaper/Desc;A weird blank paper found in the victim's room. Maybe someone knows what this is.;
Clues/BloodiedKnife/Name;Bloody Knife;
Clues/BloodiedKnife/Desc;A knife with blood in the tip.;
Clues/BrokenGlass/Name;Broken Glasses;
Clues/BrokenGlass/Desc;A couple of glasses broken, suggest the victim meet with someone.;
Clues/BrokenStatuette/Name;Broken Statuette;
Clues/BrokenStatuette/Desc;A statuette broken by a heavy impact.;
Clues/FriendInSecurityCamera/Name;Security Camera footage;
Clues/FriendInSecurityCamera/Desc;Footage from the security camera in the front door. The victim's best friend is shown entering and leaving the house shortly before midnight. He appears angry as he enters and frightened as he leaves.;
Clues/GirlfriendsRaggedCloth/Name;Ragged Cloth ;
Clues/GirlfriendsRaggedCloth/Desc;A piece of cloth from a victim girlfiend's dress. Found in the kitchens window. Suggest she got in avoiding the security cameras.;
Clues/HuntingKnife/Name;Hunting Knife;
Clues/HuntingKnife/Desc;My favourite hunting knife, never leave home without it.;
Clues/IdentifiedPeoplePicture/Name;Photo;
Clues/IdentifiedPeoplePicture/Desc;A photo from the victim's desk, it shows a lot of people, including the victim's girlfriend and best friend.;
Clues/InvisibleInk/Name;Invisible Ink Revealer;
Clues/InvisibleInk/Desc;A bottle with a liquid the victim use to reveal invisible ink.;
Clues/Ligher/Name;Lighter;
Clues/Ligher/Desc;My favourite lighter, never leave home without it.;
Clues/MatchingBloodiedKnife/Name;Bloody Knife;
Clues/MatchingBloodiedKnife/Desc;A knife with blood in the tip. Matches the wound in the victim's chest.;
Clues/MatchingBrokenStatuette/Name;Broken Statuette;
Clues/MatchingBrokenStatuette/Desc;A statuette broken by a heavy impact. Matches the wound in the victim's head.;
Clues/NovelDraft/Name;Draft novel;
Clues/NovelDraft/Desc;The draft of the victim's latest novel. Tells secrets disguised as fiction involving his girlfriend and best friend. Could ruin their lives.;
Clues/PaperRevealed/Name;Paper with secret message;
Clues/PaperRevealed/Desc;A piece of paper with invisible ink revealed, used to find the hidden compartment in the office walls.;
Clues/Picture/Name;Photo;
Clues/Picture/Desc;A photo from the victim's desk, it shows a lot of people but no way of identify them.;
Clues/RaggedCloth/Name;Ragged Cloth ;
Clues/RaggedCloth/Desc;A piece of red cloth ragged found in the kitchen. It's origin is unknown.;
Clues/SecurityCamera/Name;Security Camera footage;
Clues/SecurityCamera/Desc;Footage from the security camera in the front door. Shows a lot of people entering and leaving the house but no way of identifing them.;
Clues/TornPaper/Name;Torn paper;
Clues/TornPaper/Desc;A torn letter from the victim's friend. Looks like a heated argument. Can't read the content.;
Clues/VictimDiary/Name;Victim's Diary;
Clues/VictimDiary/Desc;Victim's diary, it's written in a strange way, can't decipher it but someone might know. A couple of pages where cut and it looks like it has some blood.;
Clues/VictimDiaryCuts/Name;Victim's Diary;
Clues/VictimDiaryCuts/Desc;Victim's diary, it's written in a strange way, can't decipher it but someone might know. A couple of pages where cut with the bloody knife.;
Clues/VictimDiaryCutsRevealed/Name;Victim's Diary;
Clues/VictimDiaryCutsRevealed/Desc;Victim's diary with lot of personal information, including detailed descriptions of his relatives and closed ones and the content of his next novel. A couple of pages where cut with the bloody knife.;
Clues/VictimDiaryRevealed/Name;Victim's Diary;
Clues/VictimDiaryRevealed/Desc;Victim's diary with lot of personal information, including detailed descriptions of his relatives and closed ones and the content of his next novel. A couple of pages where cut and it looks like it has some blood.;
Clues/VictimsBody/Name;Victim's Body;
Clues/VictimsBody/Desc;The body of the victim found in his office. I need to ask around about him.;
Clues/VictimsBodyPostCop/Name;Victim's Body;
Clues/VictimsBodyPostCop/Desc;The body of the victim found in his office. Has two deadly wounds, stabs in the chest and head trauma. Might help to identify the murder weapon.;
Clues/WetBlankPaper/Name;Paper with invisible ink revealer;
Clues/WetBlankPaper/Desc;Blank paper with invisible ink revealer all over it. Need someting more for the reaction.;
Information/Suspects/BestFriend1;Victim's best friend, they know each other from collage and are co-founders of the publishing house that publishes the victim's books.\nLately had issues with the victim.;
Information/Suspects/BestFriend2;Victim's best friend, they know each other from collage and are co-founders of the publishing house that publishes the victim's books.\nLately had issues with the victim because of his latest novel.;
Information/Suspects/BestFriend3;Victim's best friend, they know each other from collage and are co-founders of the publishing house that publishes the victim's books.\nLately had issues with the victim because of his latest novel. There he tells how they plagiarised in the early years and founded the publishing house to avoid close inspection.;
Information/Suspects/Caretaker1;Victim's house care taker, he insist he is not a butler. \n\nFound the victim in his office.;
Information/Suspects/Caretaker2;Victim's house care taker, he insist he is not a butler. \n\nFound the victim in his office. Knows the victim's personal life very well.;
Information/Suspects/Friend;Friend of the victim. \n\n\nHas an alibi.;
Information/Suspects/Girlfriend1;Victim's girlfriend, they've been dating for a few years. \n\nLately had issues with the victim.;
Information/Suspects/Girlfriend2;Victim's girlfriend, they've been dating for a few years. \n\nLately had issues with the victim because of his latest novel.;
Information/Suspects/Girlfriend3;Victim's girlfriend, they've been dating for a few years. \n\nLately had issues with the victim because of his latest novel. There he tells about her real mariage and how she was stealing from her husband to finance the victim's novels.;
Information/Suspects/Sister;Victim's sister. They hate each other since childhood.\n\n\nWas alegedly out of town up until this morning.;
Information/Leads/BestFriendConcernDraft;The best friend was concern about the draft. Why?;
Information/Leads/BloodyKnifeBedroom;There was a boodly knife hidden in the victim's nightstand. Who put it there?;
Information/Leads/ClothWindow;Something or someone came through the kitchen window. They left a piece of cloth.;
Information/Leads/EnteringFromWidow;Looks like someone could enter and leave through the windows without being detected by the cameras.;
Information/Leads/FronDoorCameras;According to the sister, the house has cameras at the front door. Worth checking them.;
Information/Leads/GirlfriendConcernDraft;The girlfriend was concern about the draft. Why?;
Information/Leads/HiddenNightTable;There is something hidden in the nightstand, but I can't open the side with my hands.;
Information/Leads/MissingKnife;There is a missing knife at the kitchen. Misplaced? Or stolen?;
Information/Leads/MultipleWoundsBody;There are multiple wounds in the victim's body. Hard to tell the cause of death or identifying the murder weapon by looking it.;
Information/Leads/VictimDraftMotive;Looks like the victim's new draft has something to do with his murder. But what? and why?;
Information/Leads/VictimInvicibleInk;The victim was interested in ways of concealing texts. There might be something in his office.;
Information/Leads/VictimInvicibleInkHeat;The victim was interested in invisible inks that are revealed by heath. There is a reagent in his office.;
Information/Leads/VictimMeetSomeone;The victim meet with someone before he died. They fought and it seems he lost. With whom? And why they fought?;
